date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,-1.2284927368140188,1.2284927368140188,0.00024569854736280377,2.7201516287383193e-06,-0.0007774261617856153,-0.0010258448607771574
2020-08-10,-1.2971384142096727,0.06864567739565386,1.3729135479130773e-05,3.537362073924675e-06,-0.0035521685020960866,-0.003569434999649142
2020-08-11,-1.3654931146143918,0.06835470040471914,1.3670940080943828e-05,4.3511085073141884e-06,0.010925386060229676,0.010907364011641418
2020-08-12,-1.2107688154203855,0.15472429919400632,3.094485983880127e-05,2.509152564528399e-06,-0.016829083926970988,-0.01686253793937432
2020-08-13,-1.2624684932960326,0.05169967787564711,1.0339935575129423e-05,3.1246249201908644e-06,0.0025871421878202777,0.0025736776273249575
2020-08-14,-1.2744430830502946,0.011974589754262022,2.3949179508524047e-06,3.2671795601225553e-06,0.00021907344768085256,0.00021341135016987763
2020-08-17,-1.3334904104457754,0.0590473273954808,1.180946547909616e-05,3.970123933878279e-06,-0.003608661755113555,-0.003624441344526529
2020-08-18,-1.4024969333617596,0.06900652291598419,1.3801304583196838e-05,4.791630159068567e-06,-0.0032267813832533875,-0.003245374317995653
2020-08-19,-1.4741073582817867,0.07161042492002712,1.4322084984005425e-05,5.644135217640319e-06,0.006506891703495759,0.006486925483294113
2020-08-20,0.0,1.4741073582817867,0.0002948214716563574,0.0,0.0,-0.0002948214716563574
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,-1.7294312072557645,1.7294312072557645,0.0003458862414511529,8.683704848282911e-06,-0.0028909968148962658,-0.0032455667611957016
2020-08-28,-1.8110427405079061,0.08161153325214165,1.632230665042833e-05,9.655270720332216e-06,-0.012152101949500026,-0.012178079526870786
2020-08-31,-1.8790310038734344,0.06798826336552821,1.3597652673105644e-05,1.0464654808017076e-05,0.004128936081923428,0.004104873774442306
2020-09-01,-1.833444573789706,0.04558643008372831,9.117286016745663e-06,9.921959211782215e-06,-0.013745024888909954,-0.013764064134138483
2020-09-02,-1.8988958313875757,0.06545125759786963,1.3090251519573926e-05,1.0701140849852092e-05,-0.028956357750815235,-0.02898014914318466
2020-09-03,-1.9339409611412626,0.0350451297536869,7.00902595073738e-06,1.1118344775491222e-05,0.06915307598343895,0.06913494861271272
2020-09-04,-0.7078602958678654,1.2260806652733973,0.0002452161330546795,0.0,0.0057805859108605185,0.005535369777805839
2020-09-08,-0.691398340015315,0.01646195585255039,3.2923911705100785e-06,0.0,0.01946205370375796,0.01945876131258745
2020-09-09,-0.5462668880397155,0.1451314519755995,2.9026290395119904e-05,0.0,-0.010895162339626495,-0.010924188630021614
2020-09-10,-0.5799579310194023,0.033691042979686836,6.738208595937367e-06,0.0,0.010289176280599298,0.010282438072003361
2020-09-11,0.5303879280119541,1.1103458590313564,0.00022206917180627128,0.0,0.0002826597223229001,6.0590550516628826e-05
2020-09-14,0.5706007006198766,0.04021277260792244,8.042554521584489e-06,0.0,0.007224566636061791,0.007216524081540206
2020-09-15,0.6083342655574319,0.03773356493755531,7.546712987511062e-06,0.0,0.0031668579606795645,0.003159311247692053
2020-09-16,0.6504080268929044,0.04207376133547258,8.414752267094516e-06,0.0,-0.0030111595003353194,-0.003019574252602414
2020-09-17,0.0,0.6504080268929044,0.00013008160537858089,0.0,-0.0,-0.00013008160537858089
2020-09-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-09-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-14,-0.8360635589022213,0.8360635589022213,0.00016721271178044426,0.0,0.00555578622211656,0.005388573510336115
2020-10-15,-0.8154020765867916,0.020661482315429636,4.132296463085927e-06,0.0,0.0012466874084316553,0.0012425551119685694
2020-10-16,-0.8492960994825252,0.03389402289573351,6.778804579146703e-06,0.0,-0.0001145789245953503,-0.000121357729174497
2020-10-19,0.0,0.8492960994825252,0.00016985921989650505,0.0,-0.0,-0.00016985921989650505
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-10-29,-0.543283904877405,0.543283904877405,0.00010865678097548099,0.0,-0.006452324845776056,-0.0065609816267515365
2020-10-30,0.0,0.543283904877405,0.00010865678097548099,0.0,-0.0,-0.00010865678097548099
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,-0.6673725965899054,0.6673725965899054,0.0001334745193179811,0.0,-0.012862449426164975,-0.012995923945482955
2020-11-06,-0.7051982024367717,0.03782560584686623,7.565121169373246e-06,0.0,0.00020292542674508823,0.000195360305575715
2020-11-09,-0.7488231644691506,0.04362496203237898,8.724992406475795e-06,0.0,-0.008710292138582185,-0.008719017130988662
2020-11-10,-0.7925633280956211,0.043740163626470485,8.748032725294098e-06,0.0,0.0011102030709644662,0.0011014550382391721
2020-11-11,-0.8278406627250962,0.03527733462947502,7.0554669258950045e-06,0.0,-0.006310404499793181,-0.006317459966719076
2020-11-12,-0.8764509528209493,0.04861029009585316,9.722058019170632e-06,0.0,0.008789621203939314,0.008779899145920143
2020-11-13,-0.8128810066610539,0.06356994615989542,1.2713989231979084e-05,0.0,-0.01098896985520666,-0.011001683844438639
2020-11-16,-0.8571373740868553,0.04425636742580141,8.851273485160283e-06,0.0,-0.009926280721752332,-0.009935131995237493
2020-11-17,-0.9036507628519234,0.04651338876506805,9.302677753013612e-06,0.0,0.004340635640312682,0.0043313329625596685
2020-11-18,-0.8960254256537379,0.007625337198185478,1.5250674396370956e-06,0.0,0.010421860471277541,0.010420335403837903
2020-11-19,0.0,0.8960254256537379,0.00017920508513074757,0.0,0.0,-0.00017920508513074757
2020-11-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-01-12,-1.2823592264320516,1.2823592264320516,0.00025647184528641034,3.3614193622863283e-06,-0.0005330793343466959,-0.0007929125989953926
2021-01-13,-1.3525770700098496,0.07021784357779803,1.4043568715559608e-05,4.197346071545829e-06,-0.0030744839475239467,-0.0030927248623110522
2021-01-14,-1.4219100232223638,0.0693329532125142,1.3866590642502842e-05,5.022738371694807e-06,0.005347111224904078,0.00532822189588988
2021-01-15,0.0,1.4219100232223638,0.00028438200464447276,0.0,-0.0,-0.00028438200464447276
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,-1.4590053521634847,1.4590053521634847,0.00029180107043269695,5.4643494305176755e-06,0.0021738350465429217,0.001876569626679707
2021-01-27,-1.4764788893050853,0.017473537141600604,3.494707428320121e-06,5.672367729822445e-06,0.03840811062452745,0.03839894354936931
2021-01-28,-0.8621657391581845,0.6143131501469008,0.00012286263002938018,0.0,-0.008374473421253475,-0.008497336051282856
2021-01-29,-0.910497469965725,0.048331730807540496,9.6663461615081e-06,0.0,0.017755044518064,0.01774537817190249
2021-02-01,-0.7351890110934381,0.17530845887228685,3.5061691774457374e-05,0.0,-0.011707370541887925,-0.011742432233662382
2021-02-02,-0.7762910165337713,0.041102005440333156,8.220401088066632e-06,0.0,-0.010714779123998543,-0.01072299952508661
2021-02-03,0.0,0.7762910165337713,0.00015525820330675427,0.0,0.0,-0.00015525820330675427
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,-0.9756869745335334,0.9756869745335334,0.00019513739490670669,0.0,-0.007192869239476749,-0.007388006634383456
2021-02-09,-1.0291023761748437,0.05341540164131031,1.0683080328262064e-05,3.4645685922432956e-07,0.0011465697008984335,0.0011355401637109471
2021-02-10,-1.0674954999499804,0.038393123775136706,7.678624755027341e-06,8.035178565473856e-07,0.00036854697403477274,0.00036006483142319803
2021-02-11,-1.119320258596062,0.0518247586460816,1.0364951729216322e-05,1.420479269000738e-06,-0.0018592746910127175,-0.0018710601220109347
2021-02-12,-1.1825465433708136,0.06322628477475156,1.2645256954950314e-05,2.1731731353668282e-06,-0.005557934372675249,-0.005572752802765566
2021-02-16,-1.2440700790803183,0.06152353570950475,1.2304707141900951e-05,2.905596179527599e-06,0.0007084164426225309,0.0006932061393011024
2021-02-17,-1.2925591764067688,0.04848909732645046,9.697819465290093e-06,3.4828473381758185e-06,0.00041420491675398245,0.00040102424995051654
2021-02-18,-1.3476063483956136,0.05504717198884479,1.1009434397768959e-05,4.138170814233495e-06,0.00596398582818221,0.005948838222970208
2021-02-19,0.0,1.3476063483956136,0.0002695212696791227,0.0,-0.0,-0.0002695212696791227
2021-02-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-02-26,-0.833324554938871,0.833324554938871,0.00016666491098777422,0.0,0.00396790177955678,0.0038012368685690053
2021-03-01,0.0,0.833324554938871,0.00016666491098777422,0.0,0.0,-0.00016666491098777422
2021-03-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-03-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-03-04,-0.7446411612640077,0.7446411612640077,0.00014892823225280154,0.0,0.010058641150666235,0.009909712918413433
2021-03-05,-0.6794342357390271,0.06520692552498064,1.3041385104996128e-05,0.0,-0.013118758332368296,-0.013131799717473292
2021-03-08,0.0,0.6794342357390271,0.00013588684714780543,0.0,-0.0,-0.00013588684714780543
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,-0.8585320243738135,0.8585320243738135,0.00017170640487476272,0.0,-0.0008713098376889366,-0.0010430162425636993
2021-03-15,-0.9129377739723433,0.05440574959852984,1.088114991970597e-05,0.0,-0.005907565138621782,-0.0059184462885414875
2021-03-16,-0.9654986528863692,0.05256087891402583,1.0512175782805167e-05,0.0,0.0015167182266318253,0.00150620605084902
2021-03-17,-0.997302563986844,0.03180391110047487,6.360782220094974e-06,0.0,-0.0028674888616932264,-0.0028738496439133215
2021-03-18,-1.055411351402084,0.05810878741523995,1.162175748304799e-05,6.596589452629045e-07,0.015694557895307513,0.015682276478879202
2021-03-19,-0.8760843380573704,0.17932701334471357,3.5865402668942714e-05,0.0,0.0005281786964146944,0.0004923132937457517
2021-03-22,-0.9208291486120199,0.04474481055464952,8.948962110929904e-06,0.0,-0.006446316848510451,-0.006455265810621381
2021-03-23,-0.9732112643518691,0.05238211573984919,1.0476423147969839e-05,0.0,0.007454913240001995,0.007444436816854026
2021-03-24,-0.9180240111402717,0.05518725321159745,1.103745064231949e-05,0.0,0.005032916636272775,0.005021879185630455
2021-03-25,0.0,0.9180240111402717,0.00018360480222805433,0.0,0.0,-0.00018360480222805433
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-03-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,-1.3121444451633513,1.3121444451633513,0.0002624288890326703,3.716005299563706e-06,-0.005526425601108263,-0.005792570495440496
2021-04-09,-1.3779392118248552,0.06579476666150397,1.3158953332300794e-05,4.4992763312482764e-06,-0.01059674957239582,-0.01061440780205937
2021-04-12,-1.4391571293109449,0.061217917486089624,1.2243583497217926e-05,5.228061063225534e-06,0.0002822159423063654,0.00026474429774592196
2021-04-13,-1.4996740324864244,0.06051690317547953,1.2103380635095907e-05,5.948500386743148e-06,-0.004932535685012763,-0.004950587566034601
2021-04-14,-1.5716132801870437,0.07193924770061932,1.4387849540123866e-05,6.804920002226711e-06,0.006437491947491269,0.006416299177948918
2021-04-15,-1.4869792652734242,0.08463401491361955,1.692680298272391e-05,5.797372205636002e-06,-0.01640599301512416,-0.016428717190312518
2021-04-16,-1.5427541330442593,0.05577486777083518,1.1154973554167037e-05,6.4613587267173735e-06,-0.0055574992992819565,-0.005575115631562841
2021-04-19,-1.6148503325526247,0.07209619950836532,1.4419239901673065e-05,7.3196468161026746e-06,0.008592117844343525,0.00857037895762575
2021-04-20,-1.4773167005368546,0.13753363201577007,2.7506726403154015e-05,5.682341673057793e-06,0.010083515263334848,0.010050326195258636
2021-04-21,0.0,1.4773167005368546,0.0002954633401073709,0.0,0.0,-0.0002954633401073709
2021-04-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-04-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-13,-0.794399415518789,0.794399415518789,0.0001588798831037578,0.0,-0.009611950580822322,-0.00977083046392608
2021-05-14,-0.8398858908001812,0.04548647528139216,9.097295056278432e-06,0.0,-0.01243684428968075,-0.012445941584737028
2021-05-17,0.0,0.8398858908001812,0.00016797717816003624,0.0,-0.0,-0.00016797717816003624
2021-05-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,-1.4805978620966345,1.4805978620966345,0.0002961195724193269,5.72140312019803e-06,-0.0034235699433663347,-0.0037254109189058596
2021-06-29,-1.5537310443528016,0.07313318225616716,1.4626636451233433e-05,6.592036242295258e-06,-0.0004308461113403486,-0.0004520647840338773
2021-06-30,-1.6328497402708295,0.07911869591802789,1.5823739183605578e-05,7.533925479414638e-06,-0.002167246228111751,-0.0021906038927747714
2021-07-01,-1.7120048413001927,0.07915510102936318,1.5831020205872638e-05,8.47624811071658e-06,-0.008916192145711864,-0.008940499414028453
2021-07-02,-1.7832332346173712,0.07122839331717845,1.4245678663435691e-05,9.324205174016324e-06,-0.013324489731661369,-0.013348059615498821
2021-07-06,-1.848659380561819,0.06542614594444784,1.308522918888957e-05,1.0103087863831179e-05,0.003741506841145666,0.0037183185240929452
2021-07-07,-1.8142808248915132,0.03437855567030579,6.875711134061158e-06,9.693819343946585e-06,-0.0060839123515264585,-0.0061004818820044665
2021-07-08,-1.89212995447329,0.0778491295817767,1.556982591635534e-05,1.0620594696110595e-05,0.01626830820317607,0.0162421177825636
2021-07-09,-1.5313323748256564,0.3607975796476335,7.21595159295267e-05,6.325385414591148e-06,-0.017173625982399607,-0.017252110883743725
2021-07-12,-1.587570414614289,0.05623803978863262,1.1247607957726524e-05,6.994885888265346e-06,-0.005469549498986236,-0.0054877919928322276
2021-07-13,0.0,1.587570414614289,0.00031751408292285784,0.0,-0.0,-0.00031751408292285784
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-07-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-07-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-07-20,1.0315418182930975,1.0315418182930975,0.0002063083636586195,3.7549783682258983e-07,0.015523472709330445,0.015316788847835003
2021-07-21,1.0792454159582625,0.047703597665164965,9.540719533032994e-06,9.433978090269346e-07,0.008858491337863025,0.008848007220520966
2021-07-22,0.0,1.0792454159582625,0.00021584908319165251,0.0,0.0,-0.00021584908319165251
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,-1.322492042825074,1.322492042825074,0.0002644984085650148,3.839190986012785e-06,0.006246901436549171,0.005978563836998144
2021-07-28,-1.2602902447001114,0.062201798124962515,1.2440359624992503e-05,3.098693389287041e-06,0.00023476589831610098,0.00021922684530182145
2021-07-29,-1.3188033643458674,0.05851311964575601,1.1702623929151202e-05,3.7952781469746122e-06,-0.005535455358821552,-0.0055509532608976776
2021-07-30,-1.385073156712647,0.06626979236677966,1.3253958473355932e-05,4.584204246579132e-06,0.007508084909029681,0.0074902467463097465
2021-08-02,0.0,1.385073156712647,0.00027701463134252943,0.0,-0.0,-0.00027701463134252943
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-08-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,-1.606086976203706,1.606086976203706,0.00032121739524074123,7.2153211452822146e-06,0.009382679533749307,0.009054246817363283
2021-08-27,-1.4509573479259672,0.1551296282777388,3.102592565554776e-05,5.368539856261515e-06,-0.012723548786108325,-0.012759943251620134
2021-08-30,-1.5122386564574761,0.06128130853150893,1.2256261706301786e-05,6.098079243541382e-06,-0.006498579633741461,-0.006516933974691305
2021-08-31,-1.5825668038578657,0.07032814740038962,1.4065629480077924e-05,6.935319093546021e-06,0.0021365077814054527,0.0021155068328318287
2021-09-01,-1.598420918708344,0.015854114850478274,3.170822970095655e-06,7.124058556051715e-06,-0.0004981319925327406,-0.000508426874058888
2021-09-02,-1.6786753014481717,0.08025438273982766,1.6050876547965533e-05,8.079467874382997e-06,-0.0047650973704689995,-0.004789227714891348
2021-09-03,-1.7554508971871736,0.07677559573900195,1.535511914780039e-05,8.993463061752068e-06,0.0005882292332763547,0.0005638806510668024
2021-09-07,-1.8104716730510821,0.05502077586390852,1.1004155172781705e-05,9.64847229822717e-06,0.006158052264991269,0.00613739963752026
2021-09-08,0.0,1.8104716730510821,0.00036209433461021647,0.0,-0.0,-0.00036209433461021647
2021-09-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-21,-0.9246337636976976,0.9246337636976976,0.00018492675273953953,0.0,0.0007514393730665607,0.0005665126203270212
2021-09-22,-0.9679007557735935,0.043266992075895905,8.653398415179181e-06,0.0,-0.009170458199162311,-0.00917911159757749
2021-09-23,0.0,0.9679007557735935,0.0001935801511547187,0.0,0.0,-0.0001935801511547187
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-09-29,-0.8358115705663419,0.8358115705663419,0.0001671623141132684,0.0,-0.001310514376386087,-0.0014776766904993554
2021-09-30,-0.8895183797562655,0.05370680918992354,1.074136183798471e-05,0.0,0.01065750023118154,0.010646758869343555
2021-10-01,-0.8000417084391108,0.08947667131715464,1.789533426343093e-05,0.0,-0.009141238249295842,-0.009159133583559274
2021-10-04,0.0,0.8000417084391108,0.00016000834168782216,0.0,-0.0,-0.00016000834168782216
2021-10-05,-0.7577439052756298,0.7577439052756298,0.00015154878105512598,0.0,-0.007933213075741389,-0.008084761856796515
2021-10-06,0.0,0.7577439052756298,0.00015154878105512598,0.0,0.0,-0.00015154878105512598
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-10-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-10-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0
